# Yulengua 词库 · 荷兰语
# 来源：NT2Lex-CGN v01；筛选：A1/A2出现，归一化频率峰值为A1或A2，A1+A2原始频次>=2；释义列为等级/词性/频率信息，不是双语词典释义。
词,释义
kloppen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=45"
klopper,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
klucht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kluizenaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
knecht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=33"
knie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=12"
knielen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=10"
knijpen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
knik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
knikken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=138"
knipogen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
knoflook,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
knolselderie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
knoop,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
knopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
knorren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
koek,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=3"
koel,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=9"
koeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
koets,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
koetsier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
koffie,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=17, A2=19"
kogel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kok,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
koken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=19"
kokkin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kolenkit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
kom,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
komen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=38, A2=882"
komisch,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
konijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
konijnenhol,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
koning,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=398"
koningin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=63"
kool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
koopavond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
koopman,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=23"
koopzondag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
koor,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
koord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
koorddansen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
koorddanser,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
koorts,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=10"
kop,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=10, A2=51"
kopen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=23, A2=62"
kostbaarheid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kou,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
koude,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kous,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kozijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
krabben,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
krans,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
kreet,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
krekel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
krekelschool,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
krentenbroodje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kreunen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=5"
kreupel,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=5"
kring,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
kroegbaas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kronkelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
kroon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
kruid,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
kruik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kruipen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=32"
kruis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=19"
kruisen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
kruisspin,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kruk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
krul,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kuil,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
kunstarm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kunstbeen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
kus,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=8, A2=13"
kust,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
kuur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
kwaad,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=37"
kwart voor negen,"A2分级词条；词性/标签：N(soort) VZ(init) TW(hoofd)；NT2Lex频次：A1=0, A2=6"
kwartier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
kwast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
kwetteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
kwijt,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=18"
laagopgeleid,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
laars,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
lach,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
lachen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=25, A2=146"
lafaard,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
laken,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
lam,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=6"
lamp,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
lang,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=34, A2=195"
langs,"A1分级词条；词性/标签：VZ(init) / VZ(fin)；NT2Lex频次：A1=9, A2=65"
langzaam,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=54"
lans,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
larf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
last,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=14"
laten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=5, A2=302"
latijns,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
lawaai,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=7"
ledenpas,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
leeg,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=2, A2=39"
leegdrinken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
leegmaken,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=1, A2=1"
leerling,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=15, A2=14"
leeuw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
leger,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
legerleider,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
leggen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=10, A2=90"
lei,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
lekker,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=14, A2=99"
lente,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
lepel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
leraar,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=7"
lerares,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=7, A2=2"
les,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=17, A2=15"
letten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=30"
letter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
leuk,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=54, A2=103"
leunen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=7"
leven,"A2分级词条；词性/标签：N(soort) / WW()；NT2Lex频次：A1=5, A2=203"
libel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
lichaam,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=37"
licht,"A2分级词条；词性/标签：N(soort) / ADJ()；NT2Lex频次：A1=0, A2=79"
lief,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=9, A2=64"
liefde,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=68"
liefdesdrank,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
liefdesrelatie,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
liefdesverhaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
liegen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=17"
lieverd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
ligbad,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=1"
liggen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=20, A2=231"
lijf,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
lijk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
lijkbaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
likken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
linkerhand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
linkerkant,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
linkerschoen,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
links,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=8"
lip,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=35"
list,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
liter,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
litteken,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
lk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=2"
loffelijk,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=0, A2=4"
logeren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=17"
lokaal,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=5, A2=1"
loket,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
longontsteking,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
lopen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=56, A2=487"
loslopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
losmaken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
lucht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=29"
luchtrooster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
luik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
luipaard,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
luis,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
luisteren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=6, A2=69"
lukken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=24"
lunchen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
lunchpauze,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
lus,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
lusteloos,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
maag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
maagd,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
maagpijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
maan,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
maand,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=9, A2=33"
maandag,"A1分级词条；词性/标签：SPEC(deeleigen)；NT2Lex频次：A1=4, A2=24"
maanlicht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
maar,"A2分级词条；词性/标签：VG(neven) / BW()；NT2Lex频次：A1=109, A2=1745"
maar goed,"A2分级词条；词性/标签：BW() ADJ()；NT2Lex频次：A1=0, A2=8"
maarschalk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
machtig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=6"
mager,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=7, A2=8"
magnetron,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
majesteit,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
mal,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=3"
maling,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
man,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=19, A2=460"
mand,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=22"
mannenstem,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
mantel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
marktplein,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
martelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
masker,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
mast,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
mat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
matroos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=33"
mbo,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
me,"A2分级词条；词性/标签：VNW(pr,pron)；NT2Lex频次：A1=16, A2=336"
medicijn,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=27"
mee,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=17, A2=220"
meegeven,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=4"
meekomen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=6"
meel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
meelopen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
meenemen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=26"
meester,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=37"
meeuw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
meevaren,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
meikever,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=15"
meisje,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=17, A2=164"
melk,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=3, A2=15"
mens,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=54, A2=423"
merken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=59"
mes,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
met,"A1分级词条；词性/标签：VZ(init)；NT2Lex频次：A1=166, A2=1367"
meteen,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=5, A2=158"
metro,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=4, A2=0"
mevrouw,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=12, A2=48"
middag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=39"
middeleeuwer,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
midden,"A2分级词条；词性/标签：BW() / N(soort)；NT2Lex频次：A1=0, A2=31"
middenin,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
middernacht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
mier,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
mierenvolk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
mij,"A2分级词条；词性/标签：VNW(pr,pron)；NT2Lex频次：A1=16, A2=316"
mijn,"A1分级词条；词性/标签：VNW(bez,det)；NT2Lex频次：A1=135, A2=728"
mijzelf,"A2分级词条；词性/标签：VNW(pr,pron)；NT2Lex频次：A1=0, A2=2"
milt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
min,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=5"
minstreel,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=12"
minuut,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=10, A2=26"
mis,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=12"
misbruiken,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=3"
miss,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
mist,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
mmm,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=1, A2=7"
mmmm,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
moe,"A2分级词条；词性/标签：ADJ() / N(soort)；NT2Lex频次：A1=4, A2=137"
moed,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
moeder,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=82, A2=187"
moeras,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
moerasmonster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
moeten,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=63, A2=842"
mogen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=12, A2=164"
mol,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
mollig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=4"
mompelen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=28"
mond,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=42"
monnik,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=17"
monster,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
mooi,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=16, A2=225"
moord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=6"
moordaanslag,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
moorden,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=2"
moordenaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=8"
mopperen,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=8"
morgen,"A1分级词条；词性/标签：BW() / N(soort)；NT2Lex频次：A1=13, A2=79"
morgenavond,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=3"
morgenochtend,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=9"
morgenvroeg,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=2"
mos,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=10"
moslim,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=5"
mug,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
muis,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=18"
munt,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
muntstuk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
musical,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
muts,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=13"
muur,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=43"
muziek,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=11, A2=19"
na,"A2分级词条；词性/标签：VZ(fin)；NT2Lex频次：A1=0, A2=58"
naaien,"A2分级词条；词性/标签：WW()；NT2Lex频次：A1=0, A2=9"
naaimachine,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
naaister,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
naaiwerk,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
naambord,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
naar,"A1分级词条；词性/标签：VZ(init) / ADJ() / VZ(fin)；NT2Lex频次：A1=236, A2=1381"
naar buiten,"A2分级词条；词性/标签：VZ(init) VZ(fin)；NT2Lex频次：A1=3, A2=49"
naar voren,"A2分级词条；词性/标签：VZ(init) BW()；NT2Lex频次：A1=0, A2=12"
naartoe,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=45"
naast,"A2分级词条；词性/标签：VZ(init)；NT2Lex频次：A1=6, A2=64"
nacht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=80"
nachtjapon,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=3"
nachtslot,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
nar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
natuurkunde,"A1分级词条；词性/标签：N(soort)；NT2Lex频次：A1=2, A2=0"
natuurlijk,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=1, A2=182"
nee,"A2分级词条；词性/标签：TSW()；NT2Lex频次：A1=15, A2=216"
neef,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=1, A2=82"
neer,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=0, A2=30"
negen,"A1分级词条；词性/标签：TW(hoofd)；NT2Lex频次：A1=2, A2=8"
negen uur,"A1分级词条；词性/标签：TW(hoofd) N(soort)；NT2Lex频次：A1=5, A2=1"
nek,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=25"
nerveus,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=3, A2=0"
net,"A2分级词条；词性/标签：BW() / ADJ() / N(soort)；NT2Lex频次：A1=0, A2=170"
neus,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=20"
neusgat,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
neusspray,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=7"
nicht,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=9"
niemand,"A2分级词条；词性/标签：VNW(onbep,pron)；NT2Lex频次：A1=7, A2=151"
niet,"A1分级词条；词性/标签：BW()；NT2Lex频次：A1=195, A2=1770"
niet waar,"A2分级词条；词性/标签：BW() ADJ()；NT2Lex频次：A1=0, A2=12"
niet-fietser,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=2"
niets,"A2分级词条；词性/标签：VNW(onbep,pron)；NT2Lex频次：A1=15, A2=227"
nieuw,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=14"
nieuwjaar,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
nieuwsgierig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=16"
nijdig,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=10"
nodig,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=13, A2=65"
nodigen,"A1分级词条；词性/标签：WW()；NT2Lex频次：A1=2, A2=3"
nog,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=25, A2=681"
nog eens,"A2分级词条；词性/标签：BW() BW()；NT2Lex频次：A1=0, A2=31"
non,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=11"
non-stop,"A2分级词条；词性/标签：ADJ()；NT2Lex频次：A1=0, A2=2"
nooit,"A2分级词条；词性/标签：BW()；NT2Lex频次：A1=14, A2=182"
normaal,"A1分级词条；词性/标签：ADJ()；NT2Lex频次：A1=14, A2=10"
nos-journaal,"A2分级词条；词性/标签：N(soort)；NT2Lex频次：A1=0, A2=4"
