# Yulengua 词库 · 西班牙语
# 来源：Instituto Cervantes · Plan Curricular · Nociones específicas A1-A2 + B1-B2
词,释义
análisis de sangre/de orina,血液/尿液检查
dentista,牙医
ginecólogo,妇科医生
oculista,眼科医生
cirujano,外科医生
paciente,患者
pedir hora/cita,预约时间/门诊
hacerse una revisión,做体检
hacerse unas pruebas/un control/un análisis de sangre/de orina,做检查/化验/血液或尿液分析
ingresar en un hospital/en urgencias,住院/进入急诊
dar de alta/baja,办理出院/病休
dar el alta/la baja (médica),开出出院/病假证明
especialista,专科医生；专家
ambulatorio,门诊中心
consultorio,诊所；诊室
sanatorio,疗养院；医院
radiografía,X光片
escáner,扫描；扫描仪
TAC,CT扫描（TAC）
transfusión de sangre,输血
ecografía,超声检查
chequeo,体检；全面检查
consulta del médico/del dentista/del ginecólogo,医生/牙医/妇科诊室；问诊
asistencia médica/domiciliaria,医疗/上门护理
pediatra,儿科医生
otorrino(laringólogo),耳鼻喉科医生
traumatólogo,创伤科/骨科医生
anestesista,麻醉医生
trabajador/asistente social,社会工作者/助理
botiquín,急救箱
camilla,担架；诊疗床
cirugía,外科；手术
revisión ginecológica/dental/anual,妇科/牙科/年度检查
hospitalizar,使住院；住院治疗
operar,手术；操作
anestesiar,麻醉
curar,治愈；治疗
tomar(se) la tensión,量血压
tirita,创可贴
alcohol,酒精
agua oxigenada,双氧水；过氧化氢
termómetro,温度计
antibiótico,抗生素
aspirina,阿司匹林
gotas,滴剂；滴液
vacuna,疫苗
pastilla,药片
darse una crema,涂抹药膏/面霜
echarse unas gotas,滴药水
ponerse una vacuna/el termómetro,打疫苗/夹体温计
hacer/dar una receta (médica),开处方
inyección,注射；针剂
pomada,药膏；软膏
calmante,止痛药；镇静剂
supositorio,栓剂
analgésico,镇痛药
antiinflamatorio,抗炎药
prospecto,药品说明书
contraindicaciones,禁忌症
efectos secundarios,副作用
síntomas,症状
gasa,纱布
venda,绷带
esparadrapo,医用胶布
medicamento genérico/homeopático/contraindicado,仿制/顺势疗法/禁忌药物
dosis mínima/diaria/recomendada,最低/每日/推荐剂量
vacunarse,接种疫苗
recetar,开药；开处方
cepillo,刷子；梳子
peine,梳子
secador de pelo,吹风机
zapatillas,拖鞋；运动鞋
gorro de ducha/baño,浴帽/泳帽
espuma/gel/maquinilla/cuchilla de afeitar,剃须泡沫/凝胶/剃须刀/刀片
pastilla de jabón,一块肥皂
perfume,香水
esencia,精华；香精
sales de baño,浴盐
hilo/seda dental,牙线
tijeras,剪刀
lima,锉刀；指甲锉
cortaúñas,指甲钳
bañera de hidromasaje,按摩浴缸
jacuzzi,按摩浴池；Jacuzzi
cabina de ducha,淋浴房
pelo graso/sano/brillante,油性/健康/有光泽的头发
dientes blancos/amarillentos/sanos,洁白/发黄/健康的牙齿
darse una ducha caliente/fría/rápida,洗热水/冷水/快速淋浴
darse un baño caliente/frío/relajante/de espuma,泡热水/冷水/放松/泡泡浴
cortarse/limarse/cepillarse las uñas,剪/锉/刷指甲
enredarse/desenredarse/recogerse/cepillarse el pelo,梳开/扎起/梳理头发
barra de labios,口红
corte de pelo,发型；理发
peinado,发型；梳妆
pintarse los ojos/los labios,画眼妆/涂口红
tener las manos/la piel suave,手/皮肤柔软
cortarse el pelo,剪头发
melena,长发；头发
maquillaje,化妆；彩妆
colorete,腮红
sombra de ojos,眼影
rímel,睫毛膏
laca,发胶；定型喷雾
gel fijador,定型啫喱
gomina,发蜡/强力发胶
masaje/hidromasaje,（水疗）按摩
sauna,桑拿
estética,美容；美学
cosmética (natural),（天然）化妆品学/美容
productos cosméticos,化妆品
salón/centro de belleza,美容院/美容中心
balneario,温泉疗养地；水疗中心
manchas,斑点；污渍
granos,痘痘；颗粒
crema hidratante/suavizante/limpiadora/nutritiva/solar,保湿/柔润/洁面/滋养/防晒霜
ponerse guapo,打扮漂亮
cambiar de peinado/de aspecto,换发型/改变外貌
mantenerse/conservarse bien/mal/joven,保持得好/差/年轻
darse un masaje terapéutico/relajante,做治疗性/放松按摩
recortarse el bigote/la barba,修剪胡子/络腮胡
DNI (Documento Nacional de Identidad),西班牙国民身份证（DNI）
visado,签证
cheques de viaje,旅行支票
equipaje,行李
bolsa de aseo/de viaje,洗漱包/旅行袋
exceso de equipaje,超重行李
mapa de carreteras,公路地图
plano turístico,旅游地图
callejero,城市街道图
anular/cambiar un billete,取消/改签票
facturar/perder el equipaje/las maletas,托运/丢失行李
hacer un crucero/un safari,乘邮轮/去游猎
viaje de trabajo/de estudios/de negocios/de larga duración,工作/学习/商务/长期旅行
viajar en familia/en grupo,家庭/团队旅行
irse/marcharse/salir de puente/de fin de semana,周末或小长假出行
hacer/contratar un viaje organizado,参加/购买跟团游
subir(se) a/bajar(se) de un tren/un autobús/un avión,上/下火车、公交或飞机
arena,沙；沙滩
olas,海浪
sandalias,凉鞋
sombrilla,遮阳伞
pelota,球
buceador,潜水员
tomar el sol,晒太阳
pasear por la orilla,沿岸边散步
jugar en la arena,在沙滩上玩
montañero,登山者
senderista,徒步者
escalador,攀岩者
cazador,猎人
dar un/ir de paseo,散步；去散步
hacer una marcha/una excursión,徒步行进/郊游
hacer senderismo/escalada,徒步/攀岩
registrar/inspeccionar las maletas/el equipaje,检查行李
extraviar las maletas,遗失行李
viaje de novios/de placer/de recreo/oficial,蜜月/休闲/娱乐/公务旅行
turismo rural/de aventura/cultural/de montaña,乡村/探险/文化/山地旅游
ruta,路线
trayecto,路程；行程
itinerario,行程安排；路线
recorrer/atravesar/cruzar el océano/el país,穿越海洋/国家
viajar en clase turista/en clase preferente/en primera (clase),乘经济舱/优选舱/头等舱旅行
dar la vuelta al mundo,环球旅行
pasar el verano,过夏天；度夏
montar/organizar un viaje,策划/组织旅行
cubo,桶
pala,铲子
rastrillo,耙子
flotador,游泳圈
zona nudista,裸体海滩区
puesto de socorro,救护站
paseo marítimo,海滨长廊
bandera verde/amarilla/roja,绿/黄/红色旗帜
darse un baño,洗澡；下水游泳
ir de pesca,去钓鱼
jugar a las palas/al vóley,打沙滩球拍/排球
estar el agua fría/caliente/buena/limpia/sucia/transparente,水冷/热/适宜/干净/脏/清澈
quemarse la espalda/los hombros,晒伤背部/肩膀
monte,山地；荒野
colina,小山；丘陵
anorak,防寒夹克；羽绒/滑雪外套
escalar,攀登；攀岩
hacer alpinismo/descenso de barrancos,登山/峡谷运动
hostal,旅馆；客栈
pensión,小旅馆；食宿旅店
tienda de campaña,帐篷
recepción,接待处；前台
recepcionista,前台接待员
saco de dormir,睡袋
manta,毯子
nevera portátil,便携冰箱；保温箱
ir de/hacer camping,露营
haber servicio de habitaciones/sala de reuniones/instalaciones para minusválidos/aparcamiento,有客房服务/会议室/无障碍设施/停车场
estar completo,客满
haber plazas libres,有空位/空房
albergue,青年旅舍；宿舍
bungaló,平房；度假小屋
parador,国营古堡酒店（parador）
vestíbulo,大厅；门厅
consigna,行李寄存处
cama supletoria,加床
colchoneta,垫子；睡垫
acampar,扎营
ir de acampada,去露营
hacer una acampada,进行露营
registrarse,登记；注册；入住
alojarse en un hotel/en un apartamento,住在酒店/公寓
dar a,朝向；通向
tener vistas,有景观；看得到
alquilar/alojarse en una cabaña/un bungaló/un apartamento,租/住小屋、平房或公寓
montar/desmontar/recoger la tienda de campaña,搭/拆收帐篷
autopista,高速公路
vía,道路；轨道；线路
andén,站台
túnel,隧道
paso de cebra/de peatones,斑马线/人行横道
carril bus/bici,公交专用道/自行车道
haber caravana/(un) atasco/un embotellamiento,有车流/堵车/拥堵
ir/salir/llegar con retraso,晚点出发/到达
parar,停下；停车
viajero,旅客
tranvía,有轨电车
moto,摩托车
camión,卡车
asiento,座位
fila,排；行
maletero,后备箱；行李架
cinturón,安全带；腰带
conducir,驾驶
aparcar,停车
girar,转弯
subir(se) a/montar(se) en/bajar(se) de una bicicleta/una moto/un coche,上/骑/下自行车、摩托或汽车
hacer transbordo,换乘
perder el tren/el autobús,错过火车/公交
barca,小船
piragua,皮划艇；独木舟
marinero,水手
capitán,船长；机长；队长
navegar,航行；浏览
subir(se) a/bajar(se) de un barco,上/下船
helicóptero,直升机
globo,气球；热气球
ala delta,悬挂式滑翔翼
parapente,滑翔伞
terminal,航站楼；终端
punto de información/de encuentro,信息点/集合点
tarjeta/puerta de embarque,登机牌/登机口
sala de llegadas/de embarque,到达厅/登机厅
ventanilla,窗口；舷窗
despegar,起飞
aterrizar,着陆
hacer escala,经停；中途停留
facturar/recoger el equipaje/las maletas,托运/领取行李
subir(se) a/bajar(se) de un avión,上/下飞机
circulación,交通；流通
tráfico,交通；车流
policía de tráfico,交通警察
accidente de tráfico/de coche,交通/汽车事故
haber/tener/ver un accidente,发生/遭遇/看到事故
gasolinera,加油站
gasolina sin plomo/normal/súper,无铅/普通/高标号汽油
gasoil,柴油
estar estropeado,坏了；故障
arreglar el coche,修车
seguro del coche/obligatorio,汽车保险/强制保险
autovía,高速公路；快速路
carretera nacional/comarcal/principal/secundaria,国道/地区道路/主干道/次要道路
autopista de peaje,收费高速公路
curva,弯道；曲线
cruce,交叉路口；十字路口
rotonda,环岛
bache,坑洼
área de descanso,休息区
peaje,收费站；通行费
autobús urbano/interurbano,市内/城际公交
IBERIA,伊比利亚航空（IBERIA）
RENFE (Red Nacional de Ferrocarriles Españoles),西班牙国家铁路（RENFE）
haber (mucho/poco) tráfico/circulación/movimiento,交通/车流量大或小
cruzar la frontera,越过边境
pasar la aduana,过海关
pasar un control de carreteras/de aduana,通过公路/海关检查
pasajero,乘客
peatón,行人
coche de carreras/oficial/particular,赛车/公务车/私家车
(número de) matrícula,车牌号
compartimento,车厢隔间；舱室
vagón,车厢
arrancar,启动；发动
acelerar,加速
frenar,刹车；减速
adelantar,超车
poner el intermitente,打转向灯
tocar el claxon,按喇叭
circular en coche,开车行驶
llevar una moto,骑摩托车
manejar,驾驶；操作
barco de pasajeros/de vela/pesquero,客船/帆船/渔船
ferry,渡轮
tripulación,船员；机组人员
marítimo,海上的；海事的
embarcar/desembarcar,登船/下船
hacer un crucero,乘邮轮
puente/transporte/accidente aéreo,空中桥梁/航空运输/空难
vuelo chárter/directo/con escalas/nacional/internacional/de líneas regulares,包机/直飞/经停/国内国际/定期航班
pilotar,驾驶飞机；领航
anunciar/cancelar/retrasar un vuelo,宣布/取消/延误航班
señal (de tráfico),交通标志
carné por puntos,积分驾驶证
normas/permiso de circulación,交通规则/行驶许可证
casco/cinturón/silla/chaleco homologado,认证头盔/安全带/儿童座椅/反光背心
ceda el paso,让行
prohibido aparcar/girar,禁止停车/转弯
dirección obligatoria/prohibida,必须/禁止通行方向
curva/cruce peligroso,危险弯道/路口
ponerse el cinturón de seguridad/el casco,系安全带/戴头盔
aparcar en zona azul/verde/prohibida,停在蓝区/绿区/禁停区
renovar/sacar(se) el carné de conducir,续期/考取驾驶证
renovar el permiso de circulación,更新车辆行驶证
reducir/aumentar la velocidad,降低/提高速度
poner/pagar una multa,开/缴罚款
ceder el paso,让行
perder el control,失去控制
pinchar(se) (una rueda),轮胎扎破
tener un pinchazo,爆胎；轮胎漏气
quedarse sin gasolina/sin frenos,没油/刹车失灵
producirse un accidente,发生事故
chocar contra algo,撞上某物
salirse de la carretera,冲出道路
taller,修理厂；车间
grúa,拖车；起重机
ayuda en carretera,道路救援
rueda de repuesto,备胎
arreglo,修理；修补
reparación,维修
revisión anual/periódica/a fondo,年度/定期/全面检查
cambiar el aceite/una rueda/una pieza,换机油/轮胎/零件
arreglar un pinchazo,修补轮胎
indemnización,赔偿金
pagar/contratar un seguro,支付/购买保险
tener el coche asegurado/un seguro,车辆已投保/有保险
economía,经济；经济学
economista,经济学家
pobreza,贫困
riqueza,财富
Tercer Mundo,第三世界
países ricos/pobres/en vías de desarrollo,富国/穷国/发展中国家
tener/llevar cambio/suelto,有零钱/零钞
pagar en metálico/en efectivo,现金付款
gastar,花费；消费
subir/bajar los intereses,利率上升/下降
gasto,开支；费用
ahorros,储蓄；积蓄
ingresos,收入
ganancias,收益；利润
pérdidas,损失；亏损
moneda extranjera,外币
cheque de viaje,旅行支票
recursos (económicos),经济资源
crisis financiera,金融危机
enviar/mandar dinero,汇钱；寄钱
prestar/dejar dinero,借钱给人
hacer un giro (postal)/una transferencia,办理邮政汇款/转账
bolsa,证券交易所；股市
subir/bajar la bolsa,股市上涨/下跌
acción,股票；行动
participación,股份；参与
tipo de interés (fijo/variable),（固定/浮动）利率
inversión,投资
invertir (en),投资于
ahorrar,储蓄
tener un interés del + [número cardinal] + por ciento,利率为[基数词]％
Cámara de Comercio,商会
pagar impuestos,纳税
Ministerio de Hacienda,财政部
hacer/presentar la declaración de la renta,填写/提交个人所得税申报
inspector de hacienda,税务稽查员
inspección,检查；稽查
denunciar/investigar/luchar contra el delito fiscal,举报/调查/打击税务犯罪
venta,销售
importación,进口
exportación,出口
deber dinero,欠钱
pagar en metálico/con cheque,现金/支票付款
tener/hacer (un) descuento,有/给折扣
subir/bajar/aumentar/disminuir el precio,价格上涨/下降/增加/减少
importar,进口
exportar,出口
márquetin,市场营销
cartel,海报；标牌
folleto,宣传册；传单
catálogo,目录；产品册
exhibición,展览；展示
publicitario,广告的；宣传的
consumo,消费
competencia,竞争；竞争对手
sociedad de consumo,消费社会
comerciante,商人；零售商
comercialización,商业化；营销
pedido,订单
representante,代表；代理人
comercio exterior/interior/internacional/legal/ilegal/justo,对外/国内/国际/非法或合法/公平贸易
obtener un descuento,获得折扣
negociar,谈判
hacer una compra/una venta/una inversión,购买/销售/投资
tener una deuda,有债务
mercancía nacional/internacional/extranjera,国内/国际/外国货物
entrada/salida/comercio/circulación/importación/exportación/transporte de mercancías,货物的进入/输出/贸易/流通/进出口/运输
campaña publicitaria,广告活动
lanzamiento de un producto,产品发布
estudio de mercado,市场调研
propaganda,宣传；宣传品
buzoneo,投递广告传单
pancarta,横幅；标语牌
pegatina,贴纸
avisar,通知；提醒
publicar,出版；发布
hacer publicidad,做广告
estar de oferta/promoción,正在特价/促销
organización,组织；机构
compañía,公司；陪伴
agencia,机构；代理公司
producción,生产
fabricación,制造
puesto de trabajo,工作岗位
huelga,罢工
producir,生产
fabricar,制造
asociación,协会；组织
gestión,管理；经营
cargo,职位；职务
plantilla (de trabajadores),员工队伍；模板
jefe de personal,人事主管
nave industrial,工业厂房
estar de baja,病休；停工
estar en crisis/en crecimiento,处于危机/增长中
industria,工业
agricultura,农业
ganadería,畜牧业
pesca,渔业；捕鱼
construcción,建筑业；建设
transportes,运输业
materia prima,原材料
energía,能源
pescador,渔民
barco de pesca,渔船
actividad/desarrollo/crecimiento industrial,工业活动/发展/增长
cristalería,玻璃制品业；玻璃器皿
elaboración,制作；加工
explotación,开发；开采；经营
carbón,煤
petróleo,石油
recursos naturales,自然资源
revolución industrial,工业革命
jefe de obra,工地负责人；施工经理
técnico,技术员；技术的
constructor,建筑商；施工方
aparejador,建筑技术师；工料测量师
industria textil/siderúrgica,纺织/钢铁工业
energía nuclear/solar/eléctrica,核能/太阳能/电能
campesino,农民；乡下人
tractor,拖拉机
ganado,牲畜
finca,地产；农庄
huerta,菜园；灌溉农田
huerto,果蔬园；菜园
pescado fresco/congelado/azul/blanco/de mar/de río,鲜/冻/油脂鱼/白肉鱼/海鱼/淡水鱼
análisis,分析
método,方法
materia,物质；科目
invento,发明
descubrimiento,发现
experimento,实验
conocer,了解；认识
inventar,发明
físico,物理学家；物理的
químico,化学家；化学的
matemático,数学家；数学的
astrónomo,天文学家
investigación,研究；调查
investigador,研究人员
ley,法律；定律
principio,原则；原理
fórmula,公式
símbolo,符号
teoría,理论
capacidad/método/técnica de análisis,分析能力/方法/技术
nuevas tecnologías,新技术
avance científico/tecnológico,科学/技术进步
objeto/método/técnica de estudio/de análisis,研究/分析对象、方法或技术
área de estudio/de conocimiento,研究/知识领域
analizar,分析
investigar,研究；调查
desarrollar/introducir una técnica,开发/引入一种技术
demostrar/confirmar una hipótesis,证明/确认假设
basarse en una investigación/un estudio,基于一项研究
ser objeto de estudio/de análisis,成为研究/分析对象
ecología,生态学
biología,生物学
veterinaria,兽医学
genética,遗传学
biólogo,生物学家
veterinario,兽医
ecológico,生态的；环保的
especie,物种；种类
molécula,分子
neurona,神经元
célula,细胞
genético,遗传的；基因的
biológico,生物的
círculo,圆；圆圈
triángulo,三角形
sumar,加；相加
restar,减；相减
multiplicar,乘；相乘
dividir,除；分割
cálculo,计算；微积分
álgebra,代数
estadística,统计学；统计数据
número par/impar/decimal,偶数/奇数/小数
cifra,数字；位数
línea recta/diagonal/horizontal/vertical,直线/对角线/水平线/垂直线
fórmula (matemática),数学公式
ángulo (recto),（直）角
calcular una cantidad/un porcentaje con precisión/mentalmente,精确/心算数量或百分比
teclado,键盘
tecla,按键；键
pantalla,屏幕
cibercafé,网吧
impresora láser/en color,激光/彩色打印机
hacer clic (con el ratón),（用鼠标）点击
pulsar,按；按下
abrir/cerrar/guardar/eliminar un documento,打开/关闭/保存/删除文件
copiar/cortar/pegar/insertar/seleccionar/buscar una palabra,复制/剪切/粘贴/插入/选择/查找单词
instalar/desinstalar un programa,安装/卸载程序
usuario,用户
bajar(se)/descargar(se) un programa,下载程序
procesador de textos,文字处理软件
base de datos,数据库
hoja de cálculo,电子表格
disco duro,硬盘
monitor,显示器
altavoz,扬声器
módem,调制解调器
pantalla plana,平板显示器
inteligencia artificial,人工智能
enlace,链接
escritorio,桌面
cursor,光标
pinchar,点击；点选
hacer doble clic,双击
arrastrar,拖动
cambiar el tipo/el tamaño de letra,更改字体/字号
grabar un archivo,保存文件
maximizar/minimizar una ventana/un documento,最大化/最小化窗口或文档
configurar,配置；设置
cambiar la configuración,更改设置
(re)iniciar/bloquear(se) el ordenador,重启/电脑死机
física,物理学
química,化学
electricidad,电；电学
oro,金
plata,银
electrónico,电子的
orgánico,有机的
inorgánico,无机的
símbolo/elemento químico,化学符号/元素
estado sólido/líquido/gaseoso,固态/液态/气态
congelar(se),冷冻；结冰
evaporarse,蒸发
átomo,原子
aluminio,铝
oxígeno,氧
nitrógeno,氮
formulación,配方；公式化
fórmula química,化学式
microscopio,显微镜
dureza,硬度
elasticidad,弹性
fragilidad,脆性
sociología,社会学
historia,历史
sociólogo,社会学家
historiador,历史学家
político,政治人物；政治的
ciudadano,公民
comunidad,社区；共同体
club,俱乐部
historia antigua/medieval/universal/contemporánea/del arte,古代史/中世纪史/世界史/当代史/艺术史
derechos,权利
deberes,义务；职责
crisis,危机
progreso,进步
privado,私人的；私有的
cortesía,礼貌；礼仪
amabilidad,友善；亲切
educado,有教养的；有礼貌的
buena persona,好人
respetar,尊重；遵守
igualdad/desigualdad,平等/不平等
norma,规范；规则
poder,权力；能力
rebeldía,反叛；叛逆
clase social/trabajadora,社会阶层/工人阶级
minoría/mayoría étnica/social/religiosa,族群/社会/宗教少数或多数
derechos humanos/básicos/constitucionales/del ciudadano,人权/基本权利/宪法权利/公民权利
común,共同的；普通的
comunitario,社区的；共同体的
civil,民事的；公民的
estatal,国家的；国有的
integrar(se),融入；整合
ser de clase alta/media/baja,属于上层/中产/下层阶级
perdón,原谅；宽恕
compasión,同情；怜悯
convivencia,共处；共同生活
cooperación,合作
integración social,社会融入
discriminación,歧视
tolerancia,宽容
hipocresía,虚伪
agresividad,攻击性；侵略性
buenas maneras,良好礼仪
buenos modales,良好举止
justicia/injusticia social,社会正义/不公
distribución de la riqueza,财富分配
nación,民族；国家
estado,国家；状态
provincia,省
distrito,区；行政区
ministro (de Interior/de Defensa/de Educación/de Asuntos Exteriores),（内政/国防/教育/外交）部长
jefe de Estado,国家元首
vicepresidente,副总统；副主席
alcalde,市长
senado,参议院
parlamento,议会
Ministerio,部；政府部门
Unión Europea (UE),欧盟（UE）
Organización de las Naciones Unidas (ONU),联合国（ONU）
embajador,大使
cónsul,领事
embajada,大使馆
consulado,领事馆
república,共和国
monarquía,君主制
democracia,民主；民主制度
dictadura,独裁；独裁制度
partido de izquierdas/de derechas/de centro/de la oposición,左翼/右翼/中间派/反对党
comunista,共产主义的；共产党人
socialista,社会主义的；社会主义者
demócrata,民主主义者；民主党人
liberal,自由主义的；自由派
republicano,共和主义的；共和党人
gobernar,执政；治理
diputado,议员；众议员
senador,参议员
parlamentario,议会议员；议会的
diplomático,外交官；外交的
dictador,独裁者
candidato,候选人
líder,领导者
votante,选民
electorado,选民群体
referéndum,公投；全民公决
papeleta,选票
urna,投票箱
voto (en blanco/nulo),空白票/废票
abstención,弃权
jornada de reflexión,选举前静默期；反思日
colegio/calendario/campaña/compromiso/discurso/periodo/propaganda/programa/mesa electoral,投票站/选举日历/竞选/承诺/演说/周期/宣传/纲领/选举委员会
poder judicial/legislativo/político,司法权/立法权/政治权力
gobierno nacionalista/independiente/central/democrático/progresista/liberal/totalitario,民族主义/独立/中央/民主/进步/自由/极权政府
comunismo,共产主义
fascismo,法西斯主义
anarquía,无政府状态；无政府主义
marxismo,马克思主义
socialismo,社会主义
hacer campaña,竞选
votar,投票
abstenerse,弃权
elecciones generales/autonómicas/municipales/locales,全国/自治区/市政/地方选举
celebrar/convocar/ganar/perder/presentarse a (las) elecciones,举行/宣布/赢得/输掉/参加选举
pertenecer a/ser de un partido político,属于某政党
dar un golpe de Estado,发动政变
constitución,宪法
terrorista,恐怖分子
terrorismo,恐怖主义
grupo terrorista,恐怖组织
atentado terrorista,恐怖袭击
ser legal/ilegal,合法/非法
ir a la cárcel,坐牢
criminal,罪犯；犯罪的
testigo,证人
víctima,受害者
atentado,袭击；恐怖袭击
inocente,无辜的
culpable,有罪的；罪犯
tribunal,法院；法庭
juicio,审判；诉讼
sentencia,判决；句子
fiscal,检察官
acusado,被告；被指控者
jurado (popular),（陪审团）陪审员
Tribunal (Constitucional/Supremo),宪法法院/最高法院
derecho civil/penal,民法/刑法
mafia,黑手党
banda organizada/terrorista/armada/de delincuentes,有组织/恐怖/武装/犯罪团伙
red de prostitución/de tráfico de armas/de falsificación de documentos,卖淫/武器走私/伪造文件网络
separación de poderes,权力分立
abogado defensor/criminalista/laboralista,辩护/刑事/劳动法律师
condenar a [cardinal] años de cárcel/pena de muerte,判处[基数词]年监禁/死刑
secuestrar a/asesinar a/atentar contra alguien,绑架/谋杀/袭击某人
aprobar/reformar una ley,通过/改革法律
obedecer una ley,遵守法律
ser justo/injusto,公平/不公平
ganar/perder un juicio,赢/输官司
cometer/detener por/estar acusado de un delito de agresión/de malos tratos/de tráfico de drogas,实施/因……被捕/被指控犯袭击、虐待或贩毒罪
general,将军；一般的
militar,军人；军事的
soldado,士兵
guerra civil/mundial/de independencia,内战/世界大战/独立战争
pistola,手枪
bomba,炸弹
estar en guerra,处于战争状态
batalla,战役；战斗
fusil,步枪
cañón,大炮
bala,子弹
espada,剑
aliado,盟友；同盟的
submarino,潜艇
tanque,坦克
servicio militar (obligatorio),（义务）兵役
ejército profesional,职业军队
tratado de paz,和平条约
disparar,射击；开枪
luchar,战斗；斗争
defender,保卫；防御
atacar,攻击
enfrentarse a,面对；对抗
declarar la guerra,宣战
firmar la paz,签署和平协议
imaginación,想象力
obra/galería de arte,艺术作品/画廊
arquitectura,建筑学；建筑风格
arte/estilo clásico/moderno,古典/现代艺术或风格
crear,创造
diseñar,设计
fotografiar,拍摄；摄影
artístico,艺术的
original,原创的；原始的
ser un genio,是天才
obra representativa/conocida/desconocida,代表性/知名或不知名作品
creación,创作；创造
creatividad,创造力
inspiración,灵感
belleza,美；美丽
pureza,纯净；纯洁
armonía,和谐
colorido,色彩；丰富色彩
equilibrio,平衡
sensibilidad,敏感性；感受力
romanticismo,浪漫主义
clasicismo,古典主义
cubismo,立体主义
artes plásticas/escénicas,视觉艺术/表演艺术
crítico de arte/de cine,艺术/电影评论家
arte contemporáneo/abstracto/gótico/oriental,当代/抽象/哥特/东方艺术
estilo arquitectónico/literario/propio/definido/particular,建筑/文学/个人/鲜明/独特风格
arte/autor/estilo futurista/modernista/impresionista,未来主义/现代主义/印象主义的艺术、作者或风格
componer un poema/una canción,创作诗/歌曲
baile,舞蹈
bailarín,舞者
ballet,芭蕾
orquesta,管弦乐团
grupo (musical),乐队
letra (de una canción),歌词
compositor,作曲家
director de orquesta,乐团指挥
guitarrista,吉他手
pianista,钢琴家
violinista,小提琴家
festival,节日；音乐节
coreografía,编舞
acto,行为；活动；幕
escena,场景；舞台一幕
(compañía de) danza clásica/contemporánea,古典/现代舞团
clarinete,单簧管
saxofón,萨克斯管
trompeta,小号
contrabajo,低音提琴
violonchelo,大提琴
batería,鼓；鼓组
ritmo,节奏
compás,拍子；节拍
música de cámara/barroca/tradicional/popular/religiosa,室内乐/巴洛克/传统/民间/宗教音乐
sinfonía,交响曲
himno,颂歌；国歌
nota (musical),音符
do,do 音
re,re 音
mi,mi 音
fa,fa 音
la,la 音
si,si 音
componer,作曲；组成
dirigir,指挥；领导
grabar,录制；记录
actuar,表演；行动
diseñador,设计师
escultor,雕塑家
escultura,雕塑
pintar un cuadro/un paisaje/un retrato,画画/风景/肖像
construir un acueducto/una muralla/una mezquita/una sinagoga,建造渡槽/城墙/清真寺/犹太教堂
pirámide,金字塔
fachada,立面；建筑正面
feria/muestra de arte,艺术博览会/展览
estilo/obra/conjunto arquitectónico/escultórico/pictórico,建筑/雕塑/绘画风格、作品或整体
arte/estilo románico/gótico/barroco/impresionista/expresionista/cubista/realista/abstracto,罗马式/哥特式/巴洛克/印象派/表现主义/立体主义/现实主义/抽象艺术或风格
estatua/escultura de bronce/de mármol/de barro,青铜/大理石/陶土雕像或雕塑
ciudad/conjunto/zona monumental,纪念性城市/建筑群/区域
hacer/dibujar un esquema/un plano/un proyecto,画草图/平面图/项目图
pintar al óleo/a la acuarela,画油画/水彩画
desarrollar/imitar un estilo,发展/模仿一种风格
poeta,诗人
novelista,小说家
traductor,译者；翻译家
personaje,人物；角色
protagonista,主人公；主角
poema,诗
biografía/autobiografía,自传/传记
literatura clásica/moderna,古典/现代文学
novela policiaca/histórica/de amor/de ciencia ficción/de aventuras,侦探/历史/爱情/科幻/冒险小说
contar (la historia de),讲述（……的故事）
tratar de,关于；讲的是
autor,作者
autor teatral,剧作家
narrador,叙述者
prosa,散文
verso,诗句；韵文
narración,叙述；故事
monólogo,独白
argumento,情节；论点
tema,主题
relato,故事；叙事
leyenda,传说
literatura contemporánea/medieval/romántica/realista,当代/中世纪/浪漫主义/现实主义文学
obra/texto/concurso/revista/premio literario,文学作品/文本/竞赛/杂志/奖项
estilo elegante/cuidado/ágil/directo,优雅/严谨/流畅/直接的风格
novela rosa/negra,言情小说/黑色小说
narrar,叙述
describir,描述
relatar,讲述；叙述
rimar,押韵
recitar,朗诵
editar/imprimir/publicar/distribuir/agotarse un libro,编辑/印刷/出版/发行/售罄一本书
interpretar/analizar/resumir un texto,解读/分析/概括文本
citar/copiar textualmente,逐字引用/抄写
cámara digital,数码相机
foto(grafía) digital/en color/en blanco y negro,数码/彩色/黑白照片
flash,闪光灯
zum,变焦；zoom
tomar/sacar una foto,拍照
hacer una copia,制作副本；冲印
imprimir,打印；印刷
fotografía artística/abstracta/científica/de estudio,艺术/抽象/科学/棚拍摄影
retrato,肖像；人像
primer plano,特写
fondo,背景
enfocar,对焦
apretar el botón,按按钮
revelar una foto(grafía)/un carrete,冲洗照片/胶卷
enmarcar,装框
hacer una ampliación,放大照片
día del espectador,观众优惠日
espectáculo,演出；表演
comedia,喜剧
drama,戏剧；剧情片
película policiaca/romántica/de amor/de terror/de risa/de ciencia ficción/de acción/de aventuras/de guerra/de dibujos animados,侦探/浪漫/爱情/恐怖/喜剧/科幻/动作/冒险/战争/动画电影
película en versión original/doblada/subtitulada,原声/配音/字幕电影
final feliz/triste/abierto,幸福/悲伤/开放式结局
hacer una película,拍电影
poner una película/una obra de teatro,放映电影/上演戏剧
función,演出；场次
sesión,场次；时段
